Subcluster_id,Q-score,No_of_motifs
2025,0.2253515374124979,10
1385,0.22532533322632595,3
722,0.2252542283858281,6
1278,0.22503099852774588,8
2796,0.22497098988520212,8
2919,0.22466328251011106,4
3412,0.22457635000782628,14
2255,0.2245355201390059,8
479,0.22447756088951182,2
1757,0.22434737887368028,2
1873,0.22428367115833203,6
181,0.22421893124184342,5
2403,0.22414560327473318,9
1900,0.22402362246980262,7
2283,0.22400482085323375,5
2917,0.22381767454895263,3
3320,0.2237545843524346,6
354,0.2236292222793373,12
1945,0.2233956037838564,5
2191,0.22329558918856313,8
1678,0.22323193978438552,5
1216,0.2232076593518781,4
2248,0.2230223838642424,9
3307,0.2229797655756482,9
2338,0.2228887507995245,9
2188,0.22287991632664342,5
842,0.22264044456004298,7
539,0.22253980686211966,9
48,0.2225177046876931,7
1123,0.22223079443716962,14
3355,0.22222490940806255,8
288,0.22207888965495237,8
3429,0.22202978442571855,2
3110,0.22188605252458135,11
2397,0.22179874074671718,6
2064,0.22179540379817528,9
1915,0.2217793156100445,7
860,0.2216845508583137,9
358,0.22160971745543612,6
691,0.22154015442691288,7
939,0.2210546511289998,11
1255,0.22104604213155843,8
3476,0.22098001426877673,4
2927,0.22093100461520748,7
2838,0.22090068262416518,3
1589,0.22084592786147086,7
784,0.2208037353653191,10
2858,0.22074887558360273,4
2637,0.22053500586944028,4
3338,0.22039806542464518,10
1210,0.2203622545693143,7
639,0.22030372349404354,8
3011,0.22021548151700387,12
515,0.2201521339862857,9
3064,0.22012516727511722,6
158,0.2201181658822756,6
2378,0.2196759626857534,11
1674,0.219662027645818,9
1727,0.2196586190939526,10
627,0.21961340483604444,9
1702,0.21952136658805643,6
1002,0.2194592635429788,8
2213,0.2194148471278332,11
1820,0.21939039382591624,9
1729,0.21924133396236622,9
3347,0.2191437452906405,8
1292,0.21875039071731642,13
2835,0.21864613731723442,12
3003,0.21861053674036993,5
1420,0.2185543090877416,14
1889,0.2185433626891324,8
1875,0.21847643254141008,12
2746,0.21838033444662786,8
1558,0.218351309308427,8
450,0.21823579034649035,8
1733,0.2182077091521401,5
2299,0.21819057453727297,4
1191,0.21815205998904502,10
3359,0.2181455291558766,7
2823,0.21808174659079965,9
2540,0.21793551057412155,9
2934,0.2177497976070789,10
3430,0.21772053861087026,12
159,0.21769212553859899,6
830,0.21726166409802405,11
2172,0.21715063750916536,5
822,0.21701767563261065,7
2125,0.21700046931446498,4
2467,0.21684865889380278,8
2398,0.2168245734696287,9
3117,0.21654496300349854,9
3348,0.21634948463975856,4
3268,0.21614380136749928,5
1632,0.21605184784081988,8
456,0.21600935762403703,5
2375,0.21593401818517355,6
1328,0.21583951658175965,12
1222,0.21583008964081107,14
1720,0.2156862876701422,13
1522,0.21567951207522018,15
865,0.21555175050804012,8
302,0.21526084585983957,8
2978,0.21517243382638077,11
2136,0.21515061787630502,10
2339,0.21501744750722007,10
131,0.21499666283004606,11
2219,0.21481814012694905,13
2335,0.21480801354995382,7
1502,0.21473933576413584,3
3059,0.2144646325918641,6
2516,0.21443698519085166,7
422,0.2143333734118399,12
2580,0.21405309012830978,9
2150,0.21386899105491203,6
2866,0.21372728731010812,14
1918,0.21365779044379013,3
3500,0.21362594207230204,10
2822,0.21349655973461096,5
2607,0.21336089363175104,10
3108,0.21335325372783678,5
1818,0.21317944944608025,9
1297,0.21297103744607432,12
1409,0.21293286094230274,3
1536,0.21292218124911816,9
3232,0.21288928504598706,9
2776,0.21282255048807566,10
3451,0.2127410628768014,2
2802,0.2125331391127061,5
743,0.21250861389537237,5
606,0.21239092610352428,6
242,0.2123209889459504,10
2859,0.2122705406259116,10
1171,0.21177077184540005,8
1643,0.21153890187601515,6
247,0.2112676177823864,7
1165,0.21115259912993964,3
2711,0.21102643947385571,2
2706,0.21100361135207807,13
337,0.21085513590046098,6
2743,0.2108202976517739,4
2530,0.21081466556542924,8
477,0.21075621025307262,9
2261,0.21072143315583977,3
1952,0.21066241156039334,11
2464,0.2106412152950928,4
2661,0.21056937151319108,4
1777,0.2105574100996806,12
343,0.21055411733704268,5
649,0.2105291173651595,10
182,0.21050902631120216,4
1381,0.2105001306139966,9
1862,0.21025733882791992,6
3495,0.21025656560417144,4
470,0.21025156499008396,13
1625,0.21017099800802064,8
1696,0.20997783946986348,5
2566,0.20990389941496507,10
3063,0.20982952723208181,15
976,0.20978237615011902,13
1870,0.2096910160674327,7
2311,0.20962685594405867,7
3107,0.2093675262715091,11
884,0.20924370666835357,9
3336,0.2090557005286116,5
225,0.20899466242131887,5
449,0.20889469360528154,7
3514,0.20867694247454904,7
2264,0.20853729750793262,3
1013,0.20851266582609246,7
698,0.20840436930509457,8
3170,0.20814595416087017,4
1535,0.2081028155082275,13
284,0.20773921158092695,5
1287,0.2076407332826758,9
1958,0.20747800325855006,7
1280,0.20736983847133128,10
3251,0.2071451359472072,9
1363,0.20705947219858664,15
2117,0.20701457245383836,5
813,0.20692912277431585,5
2415,0.20682819290041649,9
593,0.20669966498154294,12
520,0.20669725079291357,11
1028,0.2066263068757047,7
1830,0.20661687266440648,6
1346,0.2061830596476036,9
3288,0.20611362457507537,14
1091,0.20598160755819211,5
2126,0.20598032696111454,12
888,0.20592748854060974,4
434,0.20581202703884505,4
406,0.2057854079770698,5
2438,0.20569678325117796,7
2674,0.2056321250733186,6
187,0.20557058440933867,13
3436,0.20555332736485676,9
1941,0.20507021763019778,15
662,0.20505490315098404,4
1035,0.20487550590241418,6
3450,0.20484935066072316,4
3113,0.20474725216029613,6
1745,0.2042973443066239,4
1916,0.2040453739084298,8
2434,0.20392107500220075,4
729,0.20385453801686604,11
908,0.20361753748114758,7
309,0.20361171643405623,9
856,0.20358452665026788,7
1613,0.20345857477897983,9
1111,0.20343359210580017,13
3190,0.20319382522763993,11
2845,0.203013465921974,5
200,0.2029632291950429,3
428,0.20241640550093487,12
1758,0.20232527360261388,11
3362,0.20232233482392367,8
2240,0.20228881622400685,4
3295,0.20214107417882998,12
1474,0.20209709792606112,5
1438,0.20191367939983182,4
1219,0.2018000194220384,4
3129,0.20177580399753137,6
2942,0.201680061183989,7
1110,0.20165283990725313,10
83,0.20147806872969132,10
245,0.20145414658624952,4
2861,0.20135526383949212,4
1061,0.20123529151028977,4
1831,0.20111058619143624,3
460,0.2009485869791544,3
2900,0.20079355471305577,3
2508,0.2007622933606772,3
2811,0.20056135391357743,4
1950,0.20048963807656678,12
3284,0.20013029938587923,9
2429,0.19986699070698247,8
835,0.19976116283985007,7
2855,0.19935576205370537,7
1835,0.19932089219949253,9
3335,0.19909580431937354,4
2936,0.19872999365244642,2
2242,0.19865944846629718,5
699,0.1985850936998244,4
2087,0.1985743409607919,6
1620,0.19814009896057347,2
1735,0.19811577837081362,10
2984,0.19810754234946176,6
69,0.19805687828073426,11
757,0.197907669124735,10
2344,0.19786511957516523,6
1504,0.19766333153474663,8
2309,0.19721310838270684,10
1582,0.19715844240089614,7
2322,0.1966724921378374,6
2442,0.1964835391352841,6
1926,0.1961865690691128,11
2155,0.19614849778760166,12
2417,0.1961469258226132,5
3378,0.19577111630111416,14
1927,0.19550478612523842,4
2423,0.19532035087433702,2
3492,0.19483795654720676,4
3258,0.19481421249371056,7
38,0.194582211348154,10
3273,0.19449010880860274,6
2586,0.19446689874018797,2
87,0.1941776517119383,13
1481,0.1941073307884405,3
451,0.19401566535267897,14
2932,0.19386661909943598,7
3270,0.19359180246520974,4
2880,0.19358453603187098,4
2394,0.19356582297467023,4
2647,0.1931501656869929,3
2037,0.19285380570748478,7
1647,0.19258652294189477,8
1452,0.19231316904923773,7
1913,0.19198053202050008,7
3290,0.1916753815734902,3
3081,0.19165821734535732,7
2784,0.19156238662882608,2
1541,0.19155283720676441,10
2466,0.1915189267575179,8
2296,0.1912832129819531,3
3376,0.19111195222075145,14
596,0.19062754097927503,12
2304,0.1903908465339165,6
3517,0.19030393634588638,2
3323,0.18998388409752637,7
837,0.1898815767630802,17
2045,0.18981380005364007,21
1982,0.18968917482740966,8
2755,0.18961922729722203,7
2693,0.18958909730490714,6
707,0.18944084012808562,6
2372,0.18943387502207915,4
1386,0.18938293768684528,5
2305,0.18930797670421629,8
621,0.18895251473425295,11
1740,0.18884335568805505,2
1264,0.18876325746466188,11
2653,0.18834420595051946,5
1493,0.1880208016769278,7
2904,0.1877699596867337,6
3425,0.18772450832343093,3
1340,0.1876898596727588,11
380,0.18750197137314017,8
2119,0.18743170971486015,4
2262,0.18725877718252754,5
1325,0.1871100651080612,8
2207,0.18700367301954104,5
3075,0.1862102279974187,7
2760,0.18559210037957086,6
986,0.1852698634065128,9
1782,0.18526018882073447,4
133,0.18515725352041607,11
886,0.18469615977026027,7
2254,0.1846863949865727,12
800,0.18446751244348597,6
46,0.18432590517799036,14
2619,0.18429678903042135,10
3374,0.18386268013553655,9
739,0.18375984781165763,5
2347,0.1831962668251331,5
2099,0.18288868320904694,9
1569,0.18247930584365596,8
2121,0.1821443714367301,7
3379,0.182096450242551,7
2666,0.18163156833015917,12
3091,0.1815887274454907,7
2740,0.18132105876124988,12
1243,0.18113810659269003,5
2941,0.1810555996430933,2
2373,0.18057784868590532,6
1179,0.1802041017794414,3
2864,0.1800760015594347,9
2079,0.1793795812253342,5
1809,0.1792774222894425,4
3391,0.17872621376985368,7
3329,0.17870608498851884,6
3303,0.17819173295216637,4
2494,0.1781458253920239,6
3050,0.17753244346015898,5
3424,0.17718543167242023,2
2041,0.1771823601089098,6
896,0.17717001935432522,13
3437,0.1763353371530853,11
2644,0.17608261186749374,8
2471,0.17578334136106383,3
1811,0.1751441883014927,10
2158,0.17491776308359297,9
1192,0.17483378395498628,14
1765,0.17313582800601582,12
3401,0.1730310247804291,8
3413,0.17291903046874219,8
1051,0.17283894386337462,4
2146,0.17281415696248986,3
2907,0.17213050212721692,6
2603,0.17190935448293293,7
3084,0.17139652899085833,5
348,0.17081919618657349,3
3224,0.17075249207883098,9
1158,0.17019974186723252,5
3045,0.16965814096246942,3
121,0.1695556896237611,6
7,0.16922901673994395,14
2578,0.1685255359221001,2
1715,0.16820899120539937,10
3375,0.1679130922781486,8
1041,0.16732154460143778,4
712,0.1670685052975047,14
1399,0.16627020034094414,3
2490,0.16541483169808732,4
1912,0.1648006702245451,4
3191,0.16389476272239664,4
1379,0.16364695505805954,16
1800,0.16140653930678445,10
1318,0.16101247658789497,3
1415,0.16037346035588296,3
724,0.16027144164946922,10
1342,0.16005704953347547,4
1272,0.159947311328597,5
1469,0.15945382148258824,7
248,0.15928774993776287,11
3087,0.1587122824000986,2
1566,0.15785959712591974,12
3150,0.15644574034575462,9
968,0.15599894980688384,2
1072,0.15461948857690294,3
3040,0.15455610827288882,3
171,0.15407702432961232,8
592,0.15353042527423083,8
3479,0.1523274501198863,7
3095,0.15114845894642437,4
1036,0.15068294573190044,9
1539,0.1505761963461384,5
1288,0.14993097154105609,5
3368,0.14943445688416393,10
2424,0.14880717432394247,14
3469,0.14703363361263458,4
3464,0.14671500880605967,3
585,0.14666398124414665,8
3083,0.14664548162886376,4
3503,0.14594070265166276,5
3520,0.14464877655752048,10
882,0.14451054850806905,7
127,0.14304048745366155,7
1349,0.1412295646643784,7
952,0.14059076875376625,5
1027,0.14051242739710304,9
1345,0.14017808319310673,4
1681,0.13971957530529716,8
2669,0.13892251279152745,2
1936,0.13633618138435696,9
2203,0.1358029302639136,5
3482,0.13359220075478062,3
1866,0.12326096763009334,5
2630,0.1221720556814179,5
1444,0.12068682227172636,2
3407,0.12032490533125068,4
2048,0.11904308850510092,2
2163,0.11852623958129574,7
1705,0.11788642256212356,8
3456,0.11755902945325133,7
2393,0.11451578699149798,12
2977,0.10994275144419619,7
1879,0.103597662229544,2
2768,0.10351104471106465,7
2741,0.09579517323645143,8
2805,0.09201335055705959,3
3426,0.07682553677837509,4
1375,0.07650408570596759,2
2385,0.07241025342228072,3
3114,0.06283413040849953,6
616,0.060223876746557894,4
847,0.058671533070438486,6
3157,0.05191538454842609,3
3393,0.041342250629855554,6
152,0.03847895893242781,17
153,0.019063887119815492,5
151,0.008811713422117812,8
2008,-0.12605242660119043,4
